M1,M2,M3,M4,M5,M6,M7,M8,target
0.13673287119312882,-0.14454042090274188,0.020608380224903522,-0.30264458675700845,0.17450788958701205,-0.3333047049727679,-0.5656768697582956,-0.09554873226889937,-1
0.28178598656795395,-0.11665314646038227,0.12833855243870573,-0.482184626889841,-0.3799146121979861,0.2297683335712748,-0.5477357339591712,0.2042922147091889,1
0.45518660790051574,-0.3863540552956133,-0.06778197368144634,-0.6408927371017292,-0.29200785697691684,0.2185400152364141,-0.35083170695936183,0.10520009840866829,-1
0.2884871746833124,-0.20046133394694277,-0.05603716914211787,-0.545707638856573,0.3419711614755061,-0.5042386691472142,-0.5693131969339662,0.17635003000227378,-1
0.6244970897127267,-0.6450980851556345,0.06465779906613212,-0.5329692620639499,-0.567328305009652,0.3495815173560306,-0.5601046234660984,0.7152058034122188,-1
0.7170986476648972,-0.621776570873936,-0.050795143759952754,-0.4632450389771724,0.17006153435433355,-0.3330114732758719,-0.568195526194984,-0.1014122773091366,-1
-0.009344461776930824,0.09201885290796674,-0.05936683618546068,0.006747541518671074,0.28221872259391667,-0.41615193201790535,-0.5405665123788452,0.06985418810113875,1
0.6586625047078807,-0.5888146736045763,-0.06779860190105569,-0.5404396388059257,-0.3751533365069482,0.1412211034182449,-0.5355554356194756,0.1982803470645712,-1
0.3604704763845167,-0.1484129167322764,0.3462400763514901,-0.4810456968983602,0.30679377470836977,-0.43999898560979833,-0.5400937387913548,0.11544892377794291,1
-0.12176394537694668,0.1782269352391579,-0.06814818331776218,0.34292780399564593,0.002715994435852298,-0.21631219090061304,-0.554586125199964,-0.19741220947670202,1
-0.07085712359884444,0.11111055750626808,-0.060918497352133394,0.1828698708493507,-0.2300333016654243,-0.05173026665256253,-0.4111359808624455,-0.007829567183654795,1
-0.12661089919339052,0.1839711732489775,-0.06825473297468865,0.3591072628982708,-0.5676908874576059,0.3815490302341257,-0.5720784420911132,0.7121388305945511,1
0.419491126169314,-0.21040069308327247,0.3282131349667523,-0.5129662999727994,0.3989882962100277,-0.5716590705346509,-0.572413806360202,0.3065700278476253,1
0.3078183588959912,-0.41894409981005,0.49035453509070603,-0.3967201747763862,-0.08731514286281639,-0.19895097692989616,-0.3872257183876471,-0.12266333905755666,-1
0.2900578666245338,-0.07608791762499056,0.35905172621427284,-0.41995048769135357,-0.5525547332178382,0.3768215588971512,-0.5685567617806574,0.6639372625135009,1
